,Sha1ID,MoreThan10,Malicious,Day_Array,Hour_Array,Mean,Std,Size
250,4147811,True,False,[ 5  7  2  0  3  1 12 16  8  2  1  0],,4.75,5.101247619232699,7097928
251,4182767,True,False,[ 0  0  0  0  0  0  0  0 12  0  0  0],,1.0,3.4641016151377544,331961
252,4198214,True,False,[ 0  0  0  0  0  0  0  0  1  7 12  0],,1.6666666666666667,3.8217876191725524,3812680
253,4199049,True,False,[ 0  0  0  0  0  0  0  0  0 15  0  0],,1.25,4.330127018922194,783360
254,4220846,True,False,[3 0 1 0 2 0 3 6 2 0 1 0],,1.5,1.834021909257456,247835
255,4273453,True,False,[2 1 3 1 1 3 1 3 2 0 0 0],,1.4166666666666667,1.164500152881315,721504
256,4276106,True,False,[12  9 10 10  9  0  0  0  0  4  5  0],,4.916666666666667,4.832810839052218,3907384
257,4287824,True,False,[2 0 1 0 0 1 2 5 1 0 0 0],,1.0,1.4770978917519928,19055
258,4288587,True,False,[  0   0   0   0   1   0   4   2   4  76 264   0],,29.25,77.0137236884676,3907384
259,4289671,True,False,[6 1 0 0 0 0 6 1 1 1 1 0],,1.4166666666666667,2.1933093855190746,3967228
260,4293940,True,False,[ 3  1  1  3 10 11  0  1  4  3  1  0],,3.1666666666666665,3.6639108100829128,829
261,4316779,True,False,[3 4 3 0 1 4 1 0 1 0 0 0],,1.4166666666666667,1.6213537179739277,1093
262,4330811,True,False,[ 0  0  0  0  1  1  2  0  5 35 75  0],,9.916666666666666,22.765437652616114,3803448
263,4347322,True,False,[ 0  0  0  0  0  0  0  0  0 24  0  0],,2.0,6.928203230275509,330444
264,4363444,True,False,[ 0  0  0  0  0  0  0  0  0 13  0  0],,1.0833333333333333,3.7527767497325675,3812656
265,4368206,True,False,[0 0 0 0 0 0 0 0 0 8 7 0],,1.25,2.927145677649443,3814200
266,4383006,True,False,[ 0  0  0  0  0  0  0 11  1  1  0  0],,1.0833333333333333,3.1466673086799553,3098765
267,4393050,True,False,[1 8 3 0 4 1 8 4 4 8 4 0],,3.75,2.9886147596868655,69707
268,4398268,True,False,[ 0  0  0  0  0  0  0  0  0  2 13  0],,1.25,3.744693214767703,3807032
269,4408527,True,False,[ 0  0  0  0  0  0  1  0  0  8 20  0],,2.4166666666666665,5.991787308601261,3815208
270,4411694,True,False,[1 2 0 0 0 0 2 1 1 3 1 0],,0.9166666666666666,0.996204919895622,3332233
271,4471468,True,False,[ 7  4  0  0  1  4 17 13  6  8  0  0],,5.0,5.559594491425693,34248
272,4503892,True,False,[6 3 2 0 5 2 7 4 3 3 0 0],,2.9166666666666665,2.3143164446679725,376479
273,4512317,True,False,[ 0  0  0  0  1  0  0  0  0 63  2  0],,5.5,18.118298134006054,3813688
274,4541742,True,False,[1 0 1 1 0 1 0 2 6 2 2 0],,1.3333333333333333,1.6696942198734437,3981208
275,4546197,True,False,[4 4 0 1 2 1 0 3 3 1 1 0],,1.6666666666666667,1.497472618255253,1092243
276,4576925,True,False,[ 0  0  0  0  0  0  0  0  0  2 11  0],,1.0833333333333333,3.1754264805429413,3812144
277,4581503,True,False,[ 7  3  3  0  0  0  3 16  3  1  2  0],,3.1666666666666665,4.529365464957704,511488
278,4609930,True,False,[0 1 2 0 3 2 2 0 2 0 0 0],,1.0,1.1281521496355325,791
279,4616052,True,False,[1 3 1 0 2 1 5 1 1 0 0 0],,1.25,1.4847711791873706,740352
280,4619408,True,False,[0 0 6 3 3 4 0 0 3 0 1 0],,1.6666666666666667,2.059714602177749,45
281,4622228,True,False,[7 2 1 0 0 0 2 3 3 0 0 0],,1.5,2.1105794120443453,8030924
282,4634563,True,False,[2 1 0 0 0 0 2 4 1 1 0 0],,0.9166666666666666,1.2401124093721456,1875408
283,4638414,True,False,[11 25  1  8  6 12 10  3  4  1  0  0],,6.75,7.200063131036359,10
284,4652477,True,False,[0 1 1 0 0 1 6 4 3 4 0 0],,1.6666666666666667,2.059714602177749,2600506
285,4661780,True,False,[1 2 1 0 1 6 1 0 0 0 0 0],,1.0,1.7056057308448835,1086
286,4706096,True,False,[ 0  0  0  0  0  1  0  1  5 23 49  0],,6.583333333333333,14.88414857450297,3907392
287,4770429,True,False,[ 0  0  0  0  0  0  0  0  0 24 86  0],,9.166666666666666,25.160695659313674,3807032
288,4789237,True,False,[0 0 0 2 0 1 2 1 3 2 0 0],,0.9166666666666666,1.0836246694508318,1688221
289,4820693,True,False,[3 2 0 0 0 0 1 5 6 1 1 0],,1.5833333333333333,2.0652243256245835,148
290,4823532,True,False,[0 1 4 2 1 6 1 0 0 1 1 0],,1.4166666666666667,1.8319554050414564,383
291,4841721,True,False,[0 1 0 0 1 2 3 2 0 2 0 0],,0.9166666666666666,1.083624669450832,34816
292,4843244,True,False,[3 7 0 0 0 0 0 0 2 0 0 0],,1.0,2.1320071635561044,27630
293,4880401,True,False,[0 1 2 2 3 2 0 0 0 2 2 0],,1.1666666666666667,1.1146408580454255,9349316
294,4905207,True,False,[ 0  0  0  0  0  0  0  0  0 14  4  0],,1.5,4.100997661323622,3813176
295,4923591,True,False,[1 1 0 0 3 0 2 1 1 1 1 0],,0.9166666666666666,0.90033663737852,75776
296,4940818,True,False,[ 6  5  2  1  6  3  9 11  5  9  0  0],,4.75,3.6711405213193253,142402
297,4943750,True,False,[0 2 1 1 1 0 2 5 1 1 1 0],,1.25,1.3568010505999362,37045
298,4971873,True,False,[0 0 0 0 1 0 6 5 5 0 1 0],,1.5,2.354878881270658,14592
299,5099881,True,False,[27 32  6  0 15 10 21 15 18 13  1  0],,13.166666666666666,10.417060598611853,142633
300,5110641,True,False,[ 3  2  1  1  0  1  0 11  1  0  0  0],,1.6666666666666667,3.08466392256134,229376
301,5111287,True,False,[ 6 10  1  0  3  1  9  6  6  3  3  0],,4.0,3.3844564489065974,10263105
302,5120041,True,False,[5 2 2 0 0 0 0 9 5 2 1 0],,2.1666666666666665,2.8230651727682394,511488
303,5130385,True,False,[ 8 27 13  5 14  9  9  1  2  2  1  0],,7.583333333333333,7.774764928727408,1093
304,5153346,True,False,[2 2 0 0 0 0 1 5 1 1 0 0],,1.0,1.4770978917519928,590434
305,5160601,True,False,[0 1 1 1 4 5 0 0 0 0 0 0],,1.0,1.7056057308448835,40
306,5165800,True,False,[ 9  0  0  2  0  3 18 16 10  6  0  0],,5.333333333333333,6.527331813693909,230043
307,5166206,True,False,[ 0  0  0  0  0  0  0  0  0 21  1  0],,1.8333333333333333,6.04277680500873,3812664
308,5185967,True,False,[0 4 2 0 2 0 1 0 2 0 0 0],,0.9166666666666666,1.3113721705515067,783
309,5227949,True,False,[ 0  0  0  0  0  0  0  0  0  4 10  0],,1.1666666666666667,3.0100840620497733,5542184
310,5234482,True,False,[ 0 14  0  0  0  0  0  0  0  0  0  0],,1.1666666666666667,4.0414518843273814,329009
311,5272669,True,False,[38 10 13  1  0 14 35 40 33 25  4  0],,17.75,15.621226817146189,1293272
312,5275576,True,False,[ 0  0  0  0  1  1  0  1  5 23 86  0],,9.75,24.885647561304378,5743432
313,5278471,True,False,[4 1 0 0 1 0 4 0 1 0 0 0],,0.9166666666666666,1.5050420310248864,14566448
314,5355637,True,False,[0 1 0 0 2 1 5 1 0 1 0 0],,0.9166666666666666,1.4433756729740643,403871
315,5355671,True,False,[1 2 1 0 0 1 3 6 2 1 0 0],,1.4166666666666667,1.729862492345632,585797
316,5357050,True,False,[2 3 1 0 1 2 3 2 2 4 1 0],,1.75,1.2154310870109943,708
317,5382575,True,False,[50 56  4  3 39 15 60 58 37 29  5  0],,29.666666666666668,23.4417395155554,2108266
318,5382928,True,False,[2 0 1 0 3 1 2 2 2 2 2 0],,1.4166666666666667,0.996204919895622,335365
319,5385661,True,False,[15 12  6  1  7  5  4  7  8  5  1  0],,5.916666666666667,4.420167280531222,161804
320,5394287,True,False,[0 0 1 2 4 2 0 1 1 1 0 0],,1.0,1.2060453783110545,788
321,5406809,True,False,[0 0 0 0 0 0 0 0 0 6 5 0],,0.9166666666666666,2.1514618004482156,3807024
322,5407580,True,False,[ 0  0  0  0  0  0  0  1  0  8 15  0],,2.0,4.69041575982343,5541672
323,5408420,True,False,[ 0  0  0  0  0  0  1  0  0 15 12  0],,2.3333333333333335,5.262791055796315,3811640
324,5420759,True,False,[1 1 4 0 2 2 0 3 2 3 1 0],,1.5833333333333333,1.3113721705515065,3691252
325,5432472,True,False,[0 0 0 0 0 0 0 8 4 1 0 0],,1.0833333333333333,2.466441431158124,2875691
326,5433237,True,False,[4 2 1 0 1 0 2 1 1 1 0 0],,1.0833333333333333,1.164500152881315,53059
327,5448881,True,False,[1 2 0 0 0 0 1 5 4 1 0 0],,1.1666666666666667,1.696699112626596,106555
328,5456436,True,False,[6 8 0 0 1 0 7 7 0 1 3 0],,2.75,3.278719262151,2542151
329,5469263,True,False,[0 2 9 4 4 7 3 1 3 2 1 0],,3.0,2.73030134866931,1429
330,5488093,True,False,[1 2 1 0 1 0 1 3 0 3 0 0],,1.0,1.1281521496355325,49672
331,5519200,True,False,[0 1 0 0 0 0 0 0 0 7 5 0],,1.0833333333333333,2.3532698077098573,263186
332,5521090,True,False,[3 1 2 0 0 0 2 4 1 0 0 0],,1.0833333333333333,1.378954368902449,3578344
333,5545374,True,False,[3 0 0 1 1 4 2 9 1 2 0 0],,1.9166666666666667,2.574643252722186,441856
334,5555391,True,False,[8 2 2 0 0 1 3 0 0 0 0 0],,1.3333333333333333,2.348435972120917,3233
335,5557955,True,False,[ 0  0  0  0  0  0  0  0  1 10 13  0],,2.0,4.492417854765759,3813160
336,5570255,True,False,[1 1 2 2 0 4 1 0 0 0 0 0],,0.9166666666666666,1.2401124093721456,1517
337,5571445,True,False,[ 0  0  0  0  0  0  4  1  5 42  1  0],,4.416666666666667,11.957943980568912,84992
338,5577415,True,False,[0 0 0 0 0 0 0 0 0 8 8 0],,1.3333333333333333,3.113995776646092,3809080
339,5578026,True,False,[2 3 1 1 0 1 1 2 4 0 1 0],,1.3333333333333333,1.2309149097933274,1206214
340,5580629,True,False,[3 2 3 0 1 1 2 1 1 1 0 0],,1.25,1.0552897060221726,37063
341,5587640,True,False,[9 2 0 0 0 0 1 3 2 3 1 0],,1.75,2.5628464289109907,16127820
342,5592511,True,False,[ 0  0  0  0  0  0  0  0  1 16 28  0],,3.75,8.904799523035571,1392893
343,5609231,True,False,[1 7 0 0 0 0 3 3 5 4 0 0],,1.9166666666666667,2.4293034292807376,1935707
344,5613696,True,False,[ 0  0  0  0  0  0  0  1  1 17 43  0],,5.166666666666667,12.861735591444976,5540136
345,5624034,True,False,[4 3 2 1 0 0 4 6 3 0 0 0],,1.9166666666666667,2.0652243256245835,181248
346,5639263,True,False,[ 0  3  6  6 14 11  4  0  0  5  2  0],,4.25,4.535215741084631,59
347,5655376,True,False,[0 0 0 0 0 0 0 0 0 4 8 0],,1.0,2.486326242032244,3807016
348,5672007,True,False,[14  8  3  0  0  0  0  2  2  0  0  0],,2.4166666666666665,4.337119558025356,4087
349,5672817,True,False,[1 0 1 0 0 4 1 3 0 1 1 0],,1.0,1.2792042981336627,3473378
350,5680912,True,False,[4 2 1 0 0 0 0 1 1 2 0 0],,0.9166666666666666,1.2401124093721454,143012
351,5704346,True,False,[1 4 6 4 1 4 4 3 3 2 0 0],,2.6666666666666665,1.8748737331221843,1999
352,5709740,True,False,[ 6  6  4  1  3  5 10  6  8  5  3  0],,4.75,2.800162332956625,710328
353,5727653,True,False,[ 0  0  0  0  0  1  0  1  0 14 20  0],,3.0,6.674238124719146,5535536
354,5747383,True,False,[5 6 1 1 0 2 3 4 6 3 4 0],,2.9166666666666665,2.151461800448216,503296
355,5769491,True,False,[ 0  0  0  0  1  2  2  0  0 16 47  0],,5.666666666666667,13.77965122486008,3803440
356,5821086,True,False,[ 0  0  0  0  0  0  0  0  0  4 11  0],,1.25,3.278719262151,3807032
357,5850096,True,False,[ 0  0  0  0  0  0  0  0  0 18 11  0],,2.4166666666666665,5.838093296045665,3811128
358,5869358,True,False,[ 0  0  0  0  0  0  0  0  0 11 18  0],,2.4166666666666665,5.838093296045665,3813192
359,5874323,True,False,[1 1 3 0 2 0 2 0 2 5 3 0],,1.5833333333333333,1.5642792899510294,6305200
360,5875419,True,False,[ 8  4  1  1  0  0  2 16 12  0  1  0],,3.75,5.378830558942918,367627
361,5913452,True,False,[3 3 0 0 3 0 2 1 0 2 4 0],,1.5,1.5075567228888183,7378302
362,5988416,True,False,[3 5 0 1 2 0 0 0 0 0 0 0],,0.9166666666666666,1.6213537179739277,2130800
363,5996184,True,False,[6 2 2 1 0 0 2 9 4 0 1 0],,2.25,2.800162332956625,2426170
364,6029371,True,False,[1 3 0 0 1 1 1 2 1 0 1 0],,0.9166666666666666,0.90033663737852,7390961
365,6036895,True,False,[1 0 1 0 1 1 1 2 1 2 1 0],,0.9166666666666666,0.6685579234215215,76800
366,6045074,True,False,[ 0  0  0  0  1  0  1  0  0  7 13  0],,1.8333333333333333,4.041451884327381,3812136
367,6049988,True,False,[1 0 0 0 0 0 5 5 3 0 0 0],,1.1666666666666667,1.992409839791244,1312504
368,6060611,True,False,[1 0 7 2 1 2 0 0 1 0 0 0],,1.1666666666666667,1.9924098397912438,44
369,6062818,True,False,[0 0 0 0 1 0 1 0 2 6 8 0],,1.5,2.6798914496333954,5542184
370,6062927,True,False,[5 1 1 1 2 2 3 3 5 8 5 0],,3.0,2.335496832484569,17562109
371,6067376,True,False,[5 1 1 0 1 0 4 7 0 2 1 0],,1.8333333333333333,2.2896340848319503,99773
372,6083852,True,False,[1 2 0 0 0 0 2 1 3 1 1 0],,0.9166666666666666,0.996204919895622,7082617
373,6097936,True,False,[0 0 0 0 0 0 2 3 6 3 2 0],,1.3333333333333333,1.9227505550564008,5552985
374,6121240,True,False,[5 2 2 0 1 2 4 2 5 3 1 0],,2.25,1.712255291076124,210888
375,6123923,True,False,[0 0 0 0 1 1 4 1 0 4 5 0],,1.3333333333333333,1.8748737331221845,4825520
376,6141013,True,False,[7 5 1 0 2 0 2 1 2 1 3 0],,2.0,2.1320071635561044,20587
377,6155459,True,False,[1 0 2 1 2 2 2 1 1 0 0 0],,1.0,0.8528028654224418,254
378,6173590,True,False,[1 2 0 0 0 1 0 2 3 3 1 0],,1.0833333333333333,1.164500152881315,136904
379,6181546,True,False,[ 1  0  3  0  1  2  4  2 16 22  6  0],,4.75,7.008112182580724,1466
380,6188035,True,False,[2 2 1 1 0 1 0 5 2 1 0 0],,1.25,1.4222261679238197,491333
381,6197043,True,False,[1 4 2 1 2 1 2 0 0 0 1 0],,1.1666666666666667,1.1934162828797101,922
382,6213033,True,False,[ 0  0  0  0  0  0  0  0  1 14  2  0],,1.4166666666666667,4.010403138505322,5542712
383,6219838,True,False,[ 2 12  1  0  2  3  3  5  2  5  1  0],,3.0,3.2752515517548764,18530420
384,6259266,True,False,[20  6  7  1  1 12  9 23 18  1  4  0],,8.5,8.06225774829855,6580
385,6260874,True,False,[3 2 0 0 0 0 0 3 3 1 0 0],,1.0,1.348399724926484,17654347
386,6273048,True,False,[0 1 0 0 6 3 0 0 1 0 2 0],,1.0833333333333333,1.8319554050414564,15674
387,6276664,True,False,[24 11  7  0  4  0 10 24 15  2 17  0],,9.5,8.908627075124222,13076440
388,6310551,True,False,[ 0 12  0  0  0  0  0  0  0  0  0  0],,1.0,3.4641016151377544,328701
389,6320198,True,False,[1 1 0 0 2 1 3 3 1 2 0 0],,1.1666666666666667,1.1146408580454255,5316149
390,6330301,True,False,[5 4 0 0 0 0 2 2 1 1 0 0],,1.25,1.712255291076124,17920
391,6353743,True,False,[4 2 2 0 0 0 1 0 1 1 1 0],,1.0,1.2060453783110545,786432
392,6362556,True,False,[ 9  5  5  1  0  4  7  4 18  1  2  0],,4.666666666666667,5.0512524699475785,14848
393,6366180,True,False,[1 4 1 0 0 1 2 3 0 0 1 0],,1.0833333333333333,1.3113721705515067,508113
394,6369212,True,False,[0 0 0 0 0 0 0 1 0 5 5 0],,0.9166666666666666,1.9286515936521476,3815736
395,6369747,True,False,[9 1 2 0 2 4 4 8 4 3 0 0],,3.0833333333333335,2.9682665076785235,7383344
396,6394268,True,False,[0 0 0 0 0 1 2 2 5 1 1 0],,1.0,1.4770978917519928,14981749
397,6395444,True,False,[16  8  0  1  2  1 17 18 16  7  8  0],,7.833333333333333,7.209001107622122,1474171
398,6415635,True,False,[31 24  5  0  2  3  1  8  3  3  1  0],,6.75,10.05552765217402,34938
399,6419011,True,False,[ 0  0  0  0  0  0  0  0  0 21  4  0],,2.0833333333333335,6.067174470921869,3812656
400,6425356,True,False,[3 3 3 3 4 4 6 0 1 1 0 0],,2.3333333333333335,1.9227505550564006,59
401,6435059,True,False,[ 3  4  3  0  0  0  2 10 13  3  1  0],,3.25,4.1587804156332355,950272
402,6485775,True,False,[ 0  0  0  0  0  2  0  2  3 13 58  0],,6.5,16.632388993658235,3803432
403,6527417,True,False,[4 3 1 0 4 2 4 6 4 4 1 0],,2.75,1.9128750375000738,3916397
404,6543066,True,False,[0 3 1 1 2 1 0 1 4 1 0 0],,1.1666666666666667,1.2673044646258476,8114223
405,6579706,True,False,[ 2  1  0  0  0  0  3  7 10  0  0  0],,1.9166666666666667,3.2879486097878816,71461
406,6585683,True,False,[ 0  0  0  0  0  0  1  0  1 62 30  0],,7.833333333333333,19.092279893065456,3812152
407,6611976,True,False,[0 3 1 0 3 0 1 3 1 1 1 0],,1.1666666666666667,1.1934162828797101,17789816
408,6628834,True,False,[ 0  0  0  0  0  0  0  1  0  2 12  0],,1.25,3.4410622038709344,3812648
409,6644008,True,False,[ 0  0  0  0  0  0  0  0  1  4 10  0],,1.25,2.9886147596868655,3812168
410,6660949,True,False,[2 2 0 0 0 1 1 1 4 0 0 0],,0.9166666666666666,1.2401124093721456,85476
411,6677087,True,False,[0 4 1 0 1 3 5 3 5 1 0 0],,1.9166666666666667,1.97522534195852,18136665
412,6756351,True,False,[9 2 0 0 0 4 2 9 3 0 0 0],,2.4166666666666665,3.36987545853858,4467904
413,6797600,True,False,[1 4 0 0 2 0 1 2 2 0 1 0],,1.0833333333333333,1.2401124093721456,979456
414,6799899,True,False,[0 5 0 0 2 2 0 1 1 0 1 0],,1.0,1.4770978917519928,955034
415,6807135,True,False,[0 0 0 0 0 0 0 1 0 9 4 0],,1.1666666666666667,2.72474630456533,3813680
416,6813620,True,False,[1 2 0 0 0 0 4 5 5 2 0 0],,1.5833333333333333,2.0207259421636903,9841514
417,6816295,True,False,[0 0 0 0 0 0 1 0 2 2 9 0],,1.1666666666666667,2.587850400809463,5531960
418,6845528,True,False,[1 2 0 0 2 0 0 1 3 1 1 0],,0.9166666666666666,0.996204919895622,468480
419,6883140,True,False,[4 1 0 0 0 0 0 3 2 0 1 0],,0.9166666666666666,1.378954368902449,89088
420,6903423,True,False,[29 16 14 23  1 17 10 60 39 12  7  0],,19.0,17.040059752349354,215552
421,6907275,True,False,[ 0  0  0  0  0  0  1  0  0 18 33  0],,4.333333333333333,10.39522034690011,3807032
422,6932667,True,False,[6 1 0 0 0 1 3 4 1 0 0 0],,1.3333333333333333,1.969463855669324,946815
423,6941817,True,False,[ 0  0  0  0  0  0  0  0  0  1 18  0],,1.5833333333333333,5.177895910561167,5535536
424,6942895,True,False,[ 0  0  0  0  0  1  2  0  4 45 15  0],,5.583333333333333,13.131906552247836,3812144
425,6989606,True,False,[ 0  0  0  0  0  0  1  1  1 31 71  0],,8.75,21.503171013512485,3813176
426,7004402,True,False,[5 0 2 0 1 1 4 2 3 0 0 0],,1.5,1.7320508075688772,30208
427,7007850,True,False,[ 3  4  0  0  1  1 12  9  8  2  2  0],,3.5,4.011347540529129,1474162
428,7020031,True,False,[127  51  13   1   2  13  13   1   0   0   0   0],,18.416666666666668,37.13968309781413,7732894
429,7021375,True,False,[84 28 12  4  0 33 74 41 43  4 11  0],,27.833333333333332,28.501461950807602,126897
430,7067339,True,False,[2 7 0 0 2 0 6 4 4 3 0 0],,2.3333333333333335,2.49848438906955,28672
431,7093194,True,False,[2 3 0 1 1 0 4 0 1 0 1 0],,1.0833333333333333,1.3113721705515065,157888
432,7098384,True,False,[2 1 3 0 1 0 2 1 2 2 0 0],,1.1666666666666667,1.0298573010888745,219660
433,7101399,True,False,[ 0  0  0  0  0  0  0  0  0 33 23  0],,4.666666666666667,11.105554165971787,10711672
434,7109726,True,False,[3 0 0 1 0 2 8 3 2 2 0 0],,1.75,2.3011854652449344,42217
435,7116956,True,False,[1 4 0 0 1 2 0 1 0 1 1 0],,0.9166666666666666,1.164500152881315,457728
436,7140754,True,False,[3 1 0 0 2 4 3 6 4 2 1 0],,2.1666666666666665,1.898963034411309,53248
437,7166780,True,False,[ 0  0  0  0  0  0  0  0  1 14 23  0],,3.1666666666666665,7.420283421851625,3812136
438,7176664,True,False,[2 1 1 0 1 0 3 2 3 0 0 0],,1.0833333333333333,1.164500152881315,1309667
439,7182764,True,False,[ 0  0  0  0  2  0  6  1  8 48 95  0],,13.333333333333334,29.07774323284308,3907376
440,7197061,True,False,[11 16  2  1  0  1  4  2  2  0  0  0],,3.25,5.047501632220907,216823
441,7209124,True,False,[ 0  0  0  0  2  0  1  2  3 35 77  0],,10.0,23.300409672559212,3815720
442,7220913,True,False,[0 0 0 0 0 2 1 4 3 1 2 0],,1.0833333333333333,1.378954368902449,24867
443,7241285,True,False,[1 4 0 0 0 0 0 4 2 2 0 0],,1.0833333333333333,1.5642792899510296,3511946
444,7280536,True,False,[4 3 2 4 0 2 5 3 1 0 0 0],,2.0,1.8090680674665818,1307363
445,7316553,True,False,[12  6  2  0  0  0  9 14  4  0  2  0],,4.083333333333333,5.053501636279421,64788
446,7351925,True,False,[ 8  8 44 33 15 45 10  5 20  6  1  0],,16.25,15.943793320742259,1432
447,7364017,True,False,[2 0 0 1 0 0 5 5 1 1 0 0],,1.25,1.864744681524183,336
448,7365819,True,False,[5 1 0 0 0 1 2 4 1 0 0 0],,1.1666666666666667,1.696699112626596,4063
449,7368593,True,False,[ 1 10  1  0  1  3  0  0  0  0  0  0],,1.3333333333333333,2.870962250261093,2259
450,7370499,True,False,[ 0  0  0  0  1  0  1  0  1 51  4  0],,4.833333333333333,14.584134177145028,3814200
451,7395598,True,False,[1 0 2 0 0 1 2 4 4 2 0 0],,1.3333333333333333,1.497472618255253,15522934
452,7398086,True,False,[3 2 0 0 0 0 3 6 0 1 2 0],,1.4166666666666667,1.880924981991251,91992
453,7403195,True,False,[ 0  0  0  0  0  0  0  0  0 12  3  0],,1.25,3.493500458643945,3814192
454,7407450,True,False,[5 6 0 1 0 0 2 3 1 0 0 0],,1.5,2.1105794120443453,27719
455,7433830,True,False,[1 1 4 0 3 5 2 4 1 2 3 0],,2.1666666666666665,1.6422453217986943,8192
456,7444689,True,False,[  0   0   0   0   0   2   3   3   2 127 173   0],,25.833333333333332,58.833869857627434,3805488
457,7567477,True,False,[12  8  2  0  1  0  4 12 12  1  0  0],,4.333333333333333,5.158106300383951,37888
458,7590904,True,False,[ 5  3  1  0  2  2 10  6  2  2  1  0],,2.8333333333333335,2.8867513459481287,2778911
459,7591928,True,False,[ 0  0  0  0  0  0  0  0  0 10  3  0],,1.0833333333333333,2.937479851639476,3813168
460,7593102,True,False,[ 0  0  0  0 10  5 11 16  6  7  3  0],,4.833333333333333,5.356955263670744,41690
461,7603408,True,False,[ 0  0  0  0  0  0  0  0  0 18  6  0],,2.0,5.325752187591567,3812664
462,7639235,True,False,[11  6  0  0  0  0  1  3  2  0  0  0],,1.9166666666666667,3.396745322787505,9839
463,7653998,True,False,[  0   0   0   0   0   4   9   5   9 443 444   0],,76.16666666666667,171.615761796432,3907384
464,7665973,True,False,[ 0  0  1  0  0  1  0  5  3  0 13  0],,1.9166666666666667,3.82475984589724,7312304
465,7669347,True,False,[ 0  0  0  0  0  0  0  0 11  0  0  0],,0.9166666666666666,3.1754264805429413,775160
466,7677300,True,False,[ 0 15  1  0  4  5  2  0  2  1  0  0],,2.5,4.27466107109409,816
467,7682139,True,False,[15  1  0  0  0  4  7 25  7  0  1  0],,5.0,7.781095973283876,5951802
468,7687614,True,False,[ 0  0  0  0  0  0  1  0  0 20 23  0],,3.6666666666666665,8.359353317020872,3814184
469,7693547,True,False,[33 14 16  0  2 13 35 67 38 47 75  0],,28.333333333333332,25.356847141742545,4316080
470,7711957,True,False,[ 0  0  0  0  0  0  0  0  2 13  5  0],,1.6666666666666667,3.869069264008719,5544240
471,7718505,True,False,[30 18  5  1  3  5  6  2  5  3  2  0],,6.666666666666667,8.679477710861025,73857
472,7738118,True,False,[2 3 0 0 1 1 2 1 2 1 0 0],,1.0833333333333333,0.9962049198956219,346928
473,7754712,True,False,[ 1  3  0  0  1  0  2  3  3 16 10  0],,3.25,4.882715339942427,6607280
474,7788643,True,False,[5 4 0 1 2 1 2 4 2 1 1 0],,1.9166666666666667,1.6213537179739277,46096
475,7796074,True,False,[5 1 2 0 0 0 1 4 1 0 0 0],,1.1666666666666667,1.6966991126265962,3018752
476,7796925,True,False,[ 0  0  0  0  0  0  0  1  0 10 12  0],,1.9166666666666667,4.273774855458757,3803448
477,7804437,True,False,[2 1 1 1 1 9 7 8 9 8 0 0],,3.9166666666666665,3.848455022552045,45056
478,7813116,True,False,[1 3 0 0 0 0 5 2 1 1 0 0],,1.0833333333333333,1.5642792899510294,209066
479,7819054,True,False,[ 1 13  1  0  6  4  1  0  4  0  1  0],,2.5833333333333335,3.82475984589724,392
480,7839467,True,False,[1 1 1 0 1 2 2 1 3 0 1 0],,1.0833333333333333,0.90033663737852,2835456
481,7898255,True,False,[4 2 2 0 0 1 2 0 0 0 0 0],,0.9166666666666666,1.3113721705515067,28664
482,7935799,True,False,[1 6 2 6 3 4 5 0 1 0 0 0],,2.3333333333333335,2.3868325657594203,48
483,7941723,True,False,[0 0 1 0 0 0 0 1 2 5 8 0],,1.4166666666666667,2.539088359425425,5780824
484,7965015,True,False,[11  3  1  0  0  0  3 13  4  1  0  0],,3.0,4.451761653343743,259598
485,7965617,True,False,[1 0 1 0 0 0 2 4 2 1 0 0],,0.9166666666666666,1.2401124093721456,23981
486,7972460,True,False,[29 29  5  0 14  7 26 35 20 12  0  0],,14.75,12.743090819591753,1433626
487,7984852,True,False,[1 1 0 0 0 1 4 2 2 1 0 0],,1.0,1.2060453783110545,69632
488,7989174,True,False,[0 1 0 1 0 3 4 7 7 2 4 0],,2.4166666666666665,2.6097137890209456,606206
489,8018025,True,False,[0 0 8 3 0 0 0 0 0 0 0 0],,0.9166666666666666,2.391588796113782,716
490,8029772,True,False,[ 0  0  0  0  1  0  0  2  1 12 44  0],,5.0,12.742199039555,5541672
491,8044900,True,False,[0 0 0 0 0 7 8 3 2 0 0 0],,1.6666666666666667,2.902454551623922,6463633
492,8047310,True,False,[ 0  0  0  0  0  0  0  0  0  2 18  0],,1.6666666666666667,5.175700801618925,3805488
493,8064644,True,False,[ 0  0  0  0  0  1  0  0  0  4 13  0],,1.5,3.801913393877543,3807016
494,8127138,True,False,[7 2 2 0 0 0 2 8 1 0 2 0],,2.0,2.73030134866931,950272
495,8136895,True,False,[24 11  4  3  0  0  7 25 21  0  4  0],,8.25,9.705902608956338,282624
496,8151021,True,False,[1 4 7 1 2 5 1 1 2 1 1 0],,2.1666666666666665,2.081665999466133,1484
497,8165348,True,False,[ 0  0  0  0  0  0  0  0  1  6 15  0],,1.8333333333333333,4.489043901713944,584760
498,8213189,True,False,[ 0 13  0  0  0  0  0  0  0  0  0  0],,1.0833333333333333,3.752776749732568,328702
499,8219074,True,False,[1 0 1 0 0 1 0 3 5 0 0 0],,0.9166666666666666,1.5642792899510294,1334235
500,8242090,True,False,[5 5 0 0 0 0 1 5 1 0 2 0],,1.5833333333333333,2.151461800448216,905321
